Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200103:1210,766.12,235.3,26.8,7.18,0.55,0.0
20200103:1310,711.04,220.57,25.74,8.26,0.55,0.0
20200103:1410,799.64,246.66,21.77,8.98,0.48,0.0
20200103:1510,763.78,238.52,15.37,9.39,0.41,0.0
20200103:1610,383.27,136.49,7.13,8.95,0.69,0.0
20200103:1710,0.0,0.0,0.0,7.53,0.76,0.0
20200103:1810,0.0,0.0,0.0,6.86,0.48,0.0
20200103:1910,0.0,0.0,0.0,4.99,0.34,0.0
20200103:2010,0.0,0.0,0.0,3.8,1.03,0.0
20200103:2110,0.0,0.0,0.0,1.16,1.45,0.0
20200103:2210,0.0,0.0,0.0,-0.09,1.59,0.0
20200103:2310,0.0,0.0,0.0,-0.49,1.72,0.0
20200104:0010,0.0,0.0,0.0,-0.86,1.93,0.0
20200104:0110,0.0,0.0,0.0,-0.94,1.93,0.0
20200104:0210,0.0,0.0,0.0,-0.92,2.0,0.0
20200104:0310,0.0,0.0,0.0,-0.76,2.0,0.0
20200104:0410,0.0,0.0,0.0,-0.96,2.0,0.0
20200104:0510,0.0,0.0,0.0,-1.11,2.0,0.0
20200104:0610,0.0,0.0,0.0,-1.3,2.0,0.0
20200104:0710,0.0,0.0,0.0,-1.62,1.93,0.0
20200104:0810,725.44,220.13,4.35,-1.42,2.0,0.0
20200104:0910,1721.42,501.98,13.06,1.14,1.79,0.0
20200104:1010,2320.12,699.0,20.1,4.46,1.93,0.0
20200104:1110,2609.25,805.82,24.89,6.94,2.21,0.0
20200104:1210,2681.71,831.96,26.9,8.7,2.83,0.0
20200104:1310,2503.69,769.31,25.86,9.91,3.38,0.0
20200104:1410,2116.24,643.68,21.9,10.5,3.38,0.0
20200104:1510,1471.62,449.71,15.51,10.61,3.24,0.0
20200104:1610,582.73,202.36,7.27,10.02,2.48,0.0
20200104:1710,0.0,0.0,0.0,8.14,2.41,0.0
20200104:1810,0.0,0.0,0.0,6.42,2.41,0.0
20200104:1910,0.0,0.0,0.0,5.63,2.21,0.0
20200104:2010,0.0,0.0,0.0,4.3,2.21,0.0
20200104:2110,0.0,0.0,0.0,3.23,2.21,0.0
20200104:2210,0.0,0.0,0.0,2.25,2.14,0.0
20200104:2310,0.0,0.0,0.0,1.55,2.07,0.0
20200105:0010,0.0,0.0,0.0,0.63,2.0,0.0
20200105:0110,0.0,0.0,0.0,0.26,1.86,0.0
20200105:0210,0.0,0.0,0.0,-0.1,1.72,0.0
20200105:0310,0.0,0.0,0.0,-0.52,1.59,0.0
20200105:0410,0.0,0.0,0.0,-0.97,1.52,0.0
20200105:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200105:0610,0.0,0.0,0.0,-1.62,1.45,0.0
20200105:0710,0.0,0.0,0.0,-1.34,1.31,0.0
20200105:0810,611.95,188.72,4.36,-1.22,1.24,0.0
20200105:0910,1683.55,495.62,13.09,1.06,0.76,0.0
20200105:1010,2273.73,696.91,20.16,4.34,0.69,0.0
20200105:1110,2515.83,797.67,24.97,6.87,0.55,0.0
20200105:1210,2548.72,822.85,27.01,8.85,0.41,0.0
20200105:1310,2387.26,767.83,25.98,10.31,0.41,0.0
20200105:1410,2032.91,643.54,22.04,11.27,0.41,0.0
20200105:1510,1459.6,459.1,15.66,11.59,0.41,0.0
20200105:1610,592.44,207.39,7.42,11.13,0.69,0.0
20200105:1710,0.0,0.0,0.0,8.95,1.17,0.0
20200105:1810,0.0,0.0,0.0,8.87,0.83,0.0
20200105:1910,0.0,0.0,0.0,7.57,0.34,0.0
20200105:2010,0.0,0.0,0.0,6.78,0.55,0.0
20200105:2110,0.0,0.0,0.0,5.81,1.03,0.0
20200105:2210,0.0,0.0,0.0,3.79,1.31,0.0
20200105:2310,0.0,0.0,0.0,2.17,1.52,0.0
20200106:0010,0.0,0.0,0.0,1.04,1.72,0.0
20200106:0110,0.0,0.0,0.0,0.04,1.72,0.0
20200106:0210,0.0,0.0,0.0,-0.39,1.66,0.0
20200106:0310,0.0,0.0,0.0,-0.55,1.59,0.0
20200106:0410,0.0,0.0,0.0,-0.61,1.52,0.0
20200106:0510,0.0,0.0,0.0,-0.4,1.45,0.0
20200106:0610,0.0,0.0,0.0,-0.3,1.38,0.0
20200106:0710,0.0,0.0,0.0,-1.06,1.45,0.0
20200106:0810,680.54,208.12,4.38,-1.17,1.45,0.0
20200106:0910,1690.96,497.0,13.13,1.01,0.9,0.0
20200106:1010,2259.63,693.49,20.22,4.48,0.62,0.0
20200106:1110,2504.62,794.15,25.06,7.0,0.55,0.0
20200106:1210,2555.11,821.01,27.12,8.81,0.62,0.0
20200106:1310,2412.48,772.78,26.11,10.09,0.62,0.0
20200106:1410,2056.05,648.73,22.18,10.89,0.55,0.0
20200106:1510,1468.81,459.27,15.81,11.09,0.69,0.0
20200106:1610,620.17,215.66,7.57,10.53,0.69,0.0
20200106:1710,0.0,0.0,0.0,9.33,0.55,0.0
20200106:1810,0.0,0.0,0.0,8.57,0.07,0.0
20200106:1910,0.0,0.0,0.0,7.42,0.28,0.0
20200106:2010,0.0,0.0,0.0,6.41,0.76,0.0
20200106:2110,0.0,0.0,0.0,2.92,1.59,0.0
20200106:2210,0.0,0.0,0.0,0.32,1.79,0.0
20200106:2310,0.0,0.0,0.0,-0.28,1.59,0.0
20200107:0010,0.0,0.0,0.0,-0.51,1.38,0.0
20200107:0110,0.0,0.0,0.0,-0.96,1.31,0.0
20200107:0210,0.0,0.0,0.0,-1.5,1.38,0.0
20200107:0310,0.0,0.0,0.0,-1.81,1.45,0.0
20200107:0410,0.0,0.0,0.0,-1.99,1.52,0.0
20200107:0510,0.0,0.0,0.0,-2.11,1.59,0.0
20200107:0610,0.0,0.0,0.0,-2.07,1.52,0.0
20200107:0710,0.0,0.0,0.0,-2.2,1.38,0.0
20200107:0810,678.06,206.84,4.4,-2.04,1.24,0.0
20200107:0910,1712.22,503.9,13.17,0.61,0.69,0.0
20200107:1010,2279.27,701.14,20.29,4.17,0.48,0.0
20200107:1110,2542.28,810.26,25.16,6.8,0.41,0.0
20200107:1210,2603.5,843.03,27.24,8.87,0.48,0.0
20200107:1310,2464.11,794.08,26.25,10.48,0.62,0.0
20200107:1410,2076.41,657.39,22.33,11.5,0.62,0.0
20200107:1510,1487.42,466.92,15.96,11.83,0.69,0.0
20200107:1610,629.67,218.31,7.73,11.11,1.03,0.0
20200107:1710,0.0,0.0,0.0,8.91,1.24,0.0
20200107:1810,0.0,0.0,0.0,8.66,0.83,0.0
20200107:1910,0.0,0.0,0.0,7.96,0.41,0.0
20200107:2010,0.0,0.0,0.0,6.71,0.62,0.0
20200107:2110,0.0,0.0,0.0,5.2,1.1,0.0
20200107:2210,0.0,0.0,0.0,1.67,1.52,0.0
20200107:2310,0.0,0.0,0.0,-0.05,1.59,0.0
20200108:0010,0.0,0.0,0.0,-0.73,1.72,0.0
20200108:0110,0.0,0.0,0.0,-1.34,1.72,0.0
20200108:0210,0.0,0.0,0.0,-1.63,1.66,0.0
20200108:0310,0.0,0.0,0.0,-1.71,1.59,0.0
20200108:0410,0.0,0.0,0.0,-1.68,1.45,0.0
20200108:0510,0.0,0.0,0.0,-1.46,1.38,0.0
20200108:0610,0.0,0.0,0.0,-1.34,1.31,0.0
20200108:0710,0.0,0.0,0.0,-1.25,1.24,0.0
20200108:0810,210.1,74.87,4.44,-1.05,1.24,0.0
20200108:0910,1105.98,322.7,13.23,0.83,0.9,0.0
20200108:1010,2212.05,677.59,20.36,5.0,0.69,0.0
20200108:1110,2565.24,817.68,25.26,7.9,0.69,0.0
20200108:1210,2501.9,806.94,27.36,10.24,0.62,0.0
20200108:1310,2356.5,760.58,26.4,11.93,0.55,0.0
20200108:1410,1990.36,634.14,22.49,13.0,0.41,0.0
20200108:1510,1414.32,447.77,16.12,13.32,0.34,0.0
20200108:1610,599.59,210.64,7.89,12.85,0.14,0.0
20200108:1710,0.0,0.0,0.0,11.99,0.21,0.0
20200108:1810,0.0,0.0,0.0,11.0,0.41,0.0
20200108:1910,0.0,0.0,0.0,10.04,0.41,0.0
20200108:2010,0.0,0.0,0.0,8.87,0.97,0.0
20200108:2110,0.0,0.0,0.0,5.16,1.59,0.0
20200108:2210,0.0,0.0,0.0,3.38,1.86,0.0
20200108:2310,0.0,0.0,0.0,2.44,1.93,0.0
20200109:0010,0.0,0.0,0.0,2.04,1.79,0.0
20200109:0110,0.0,0.0,0.0,1.51,1.72,0.0
20200109:0210,0.0,0.0,0.0,1.11,1.72,0.0
20200109:0310,0.0,0.0,0.0,0.7,1.66,0.0
20200109:0410,0.0,0.0,0.0,0.61,1.66,0.0
20200109:0510,0.0,0.0,0.0,0.41,1.59,0.0
20200109:0610,0.0,0.0,0.0,0.16,1.59,0.0
20200109:0710,0.0,0.0,0.0,-0.12,1.59,0.0
20200109:0810,641.04,197.87,4.47,-0.16,1.52,0.0
20200109:0910,1664.34,494.89,13.28,3.11,0.69,0.0
20200109:1010,2193.56,677.14,20.44,6.13,0.55,0.0
20200109:1110,2487.93,785.25,25.37,7.89,0.9,0.0
20200109:1210,2527.07,806.63,27.5,9.26,0.9,0.0
20200109:1310,2392.59,761.59,26.55,10.39,0.9,0.0
20200109:1410,2040.45,635.42,22.65,11.04,1.31,0.0
20200109:1510,1463.48,453.81,16.29,11.44,1.52,0.0
20200109:1610,602.02,207.42,8.06,10.94,1.86,0.0
20200109:1710,0.0,0.0,0.0,9.24,1.93,0.0
20200109:1810,0.0,0.0,0.0,7.7,1.86,0.0
20200109:1910,0.0,0.0,0.0,7.05,1.72,0.0
20200109:2010,0.0,0.0,0.0,6.98,1.52,0.0
20200109:2110,0.0,0.0,0.0,6.39,1.72,0.0
20200109:2210,0.0,0.0,0.0,6.28,1.66,0.0
20200109:2310,0.0,0.0,0.0,5.68,1.59,0.0
20200110:0010,0.0,0.0,0.0,4.85,1.66,0.0
20200110:0110,0.0,0.0,0.0,4.9,2.48,0.0
20200110:0210,0.0,0.0,0.0,4.96,2.62,0.0
20200110:0310,0.0,0.0,0.0,4.4,2.34,0.0
20200110:0410,0.0,0.0,0.0,3.5,2.28,0.0
20200110:0510,0.0,0.0,0.0,2.53,2.07,0.0
20200110:0610,0.0,0.0,0.0,1.73,2.14,0.0
20200110:0710,0.0,0.0,0.0,1.18,2.0,0.0
20200110:0810,771.78,236.05,4.52,1.01,2.0,0.0
20200110:0910,1658.03,486.62,13.35,3.14,2.0,0.0
20200110:1010,2315.52,695.78,20.53,5.06,2.34,0.0
20200110:1110,2580.11,791.5,25.48,7.13,2.62,0.0
20200110:1210,2664.33,819.45,27.64,8.67,3.38,0.0
20200110:1310,2530.1,774.4,26.71,9.43,3.59,0.0
20200110:1410,2160.67,653.44,22.82,9.95,3.79,0.0
20200110:1510,1535.56,466.41,16.46,10.23,3.59,0.0
20200110:1610,651.61,221.24,8.23,9.94,2.9,0.0
20200110:1710,0.0,0.0,0.0,8.48,2.34,0.0
20200110:1810,0.0,0.0,0.0,6.84,2.34,0.0
20200110:1910,0.0,0.0,0.0,5.96,2.55,0.0
20200110:2010,0.0,0.0,0.0,4.94,2.48,0.0
20200110:2110,0.0,0.0,0.0,3.92,2.34,0.0
20200110:2210,0.0,0.0,0.0,2.87,2.28,0.0
20200110:2310,0.0,0.0,0.0,2.0,2.28,0.0
20200111:0010,0.0,0.0,0.0,1.2,2.14,0.0
20200111:0110,0.0,0.0,0.0,0.44,1.93,0.0
20200111:0210,0.0,0.0,0.0,-0.22,1.79,0.0
20200111:0310,0.0,0.0,0.0,-0.82,1.72,0.0
20200111:0410,0.0,0.0,0.0,-1.16,1.66,0.0
20200111:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200111:0610,0.0,0.0,0.0,-1.9,1.59,0.0
20200111:0710,0.0,0.0,0.0,-2.52,1.66,0.0
20200111:0810,735.49,222.19,4.57,-2.64,1.72,0.0
20200111:0910,1732.8,504.46,13.42,-0.28,1.31,0.0
20200111:1010,2316.46,703.2,20.63,4.07,1.31,0.0
20200111:1110,2580.84,806.81,25.61,6.41,1.31,0.0
20200111:1210,2634.04,835.51,27.79,7.97,1.24,0.0
20200111:1310,2466.71,783.41,26.88,9.18,0.97,0.0
20200111:1410,2121.65,667.3,23.0,9.86,0.62,0.0
20200111:1510,1525.21,475.96,16.64,10.16,0.41,0.0
20200111:1610,691.18,236.26,8.4,9.9,0.14,0.0
20200111:1710,0.0,0.0,0.0,8.01,1.1,0.0
20200111:1810,0.0,0.0,0.0,6.19,1.31,0.0
20200111:1910,0.0,0.0,0.0,4.55,1.52,0.0
20200111:2010,0.0,0.0,0.0,4.44,1.31,0.0
20200111:2110,0.0,0.0,0.0,4.6,0.97,0.0
20200111:2210,0.0,0.0,0.0,3.52,0.62,0.0
20200111:2310,0.0,0.0,0.0,2.54,0.48,0.0
20200112:0010,0.0,0.0,0.0,1.65,0.62,0.0
20200112:0110,0.0,0.0,0.0,1.26,0.69,0.0
20200112:0210,0.0,0.0,0.0,0.74,0.83,0.0
20200112:0310,0.0,0.0,0.0,0.28,0.83,0.0
20200112:0410,0.0,0.0,0.0,-0.14,0.83,0.0
20200112:0510,0.0,0.0,0.0,-0.46,0.83,0.0
20200112:0610,0.0,0.0,0.0,-0.73,0.97,0.0
20200112:0710,0.0,0.0,0.0,-2.2,1.1,0.0
20200112:0810,650.16,198.44,4.62,-2.61,1.17,0.0
20200112:0910,1725.64,505.37,13.5,-0.31,0.76,0.0
20200112:1010,2311.6,707.09,20.73,3.2,0.62,0.0
20200112:1110,2590.63,823.96,25.74,5.44,0.34,0.0
20200112:1210,2614.36,846.18,27.94,6.98,0.14,0.0
20200112:1310,2479.92,794.74,27.05,8.08,0.34,0.0
20200112:1410,2160.46,678.81,23.18,8.76,0.48,0.0
20200112:1510,1579.61,489.31,16.82,8.9,0.62,0.0
20200112:1610,718.19,241.4,8.58,8.17,1.1,0.0
20200112:1710,0.0,0.0,0.0,6.61,1.38,0.0
20200112:1810,0.0,0.0,0.0,4.92,0.83,0.0
20200112:1910,0.0,0.0,0.0,4.7,0.62,0.0
20200112:2010,0.0,0.0,0.0,4.06,0.21,0.0
20200112:2110,0.0,0.0,0.0,3.28,0.41,0.0
20200112:2210,0.0,0.0,0.0,2.67,0.69,0.0
20200112:2310,0.0,0.0,0.0,2.28,0.97,0.0
20200113:0010,0.0,0.0,0.0,0.65,1.24,0.0
20200113:0110,0.0,0.0,0.0,-0.2,1.31,0.0
20200113:0210,0.0,0.0,0.0,-0.67,1.31,0.0
20200113:0310,0.0,0.0,0.0,-0.87,1.24,0.0
20200113:0410,0.0,0.0,0.0,-0.87,1.17,0.0
20200113:0510,0.0,0.0,0.0,-0.99,1.17,0.0
20200113:0610,0.0,0.0,0.0,-1.4,1.24,0.0
20200113:0710,0.0,0.0,0.0,-2.61,1.38,0.0
20200113:0810,289.98,97.32,4.68,-2.32,1.1,0.0
20200113:0910,1044.81,303.46,13.58,-0.86,0.69,0.0
20200113:1010,1862.47,554.54,20.84,1.89,0.41,0.0
20200113:1110,2320.46,716.61,25.87,4.18,0.48,0.0
20200113:1210,2557.75,803.94,28.11,5.71,0.83,0.0
20200113:1310,2375.84,736.76,27.23,6.62,1.17,0.0
20200113:1410,1836.49,554.42,23.37,7.03,1.52,0.0
20200113:1510,1246.43,376.31,17.01,6.98,1.52,0.0
20200113:1610,317.24,110.53,8.76,6.06,1.45,0.0
20200113:1710,0.0,0.0,0.0,4.96,1.52,0.0
20200113:1810,0.0,0.0,0.0,3.37,1.45,0.0
20200113:1910,0.0,0.0,0.0,1.69,1.38,0.0
20200113:2010,0.0,0.0,0.0,3.09,0.9,0.0
20200113:2110,0.0,0.0,0.0,2.92,0.69,0.0
20200113:2210,0.0,0.0,0.0,2.63,0.83,0.0
20200113:2310,0.0,0.0,0.0,2.32,0.83,0.0
20200114:0010,0.0,0.0,0.0,1.88,0.97,0.0
20200114:0110,0.0,0.0,0.0,0.57,1.17,0.0
20200114:0210,0.0,0.0,0.0,0.73,1.03,0.0
20200114:0310,0.0,0.0,0.0,0.67,0.62,0.0
20200114:0410,0.0,0.0,0.0,0.44,0.69,0.0
20200114:0510,0.0,0.0,0.0,0.14,0.97,0.0
20200114:0610,0.0,0.0,0.0,-0.55,1.03,0.0
20200114:0710,0.0,0.0,0.0,-0.21,0.9,0.0
20200114:0810,692.16,212.11,4.75,-0.88,0.97,0.0
20200114:0910,1687.94,496.9,13.67,0.54,0.55,0.0
20200114:1010,2224.23,676.96,20.96,3.08,0.55,0.0
20200114:1110,2472.08,764.8,26.02,4.85,1.03,0.0
20200114:1210,2583.86,802.98,28.27,6.18,1.59,0.0
20200114:1310,2482.94,767.44,27.41,6.97,1.79,0.0
20200114:1410,2069.0,628.12,23.56,7.48,1.93,0.0
20200114:1510,1561.33,472.95,17.2,7.59,2.0,0.0
20200114:1610,691.53,229.31,8.95,6.75,1.59,0.0
20200114:1710,0.0,0.0,0.0,5.25,1.93,0.0
20200114:1810,0.0,0.0,0.0,3.72,1.72,0.0
20200114:1910,0.0,0.0,0.0,3.27,1.24,0.0
20200114:2010,0.0,0.0,0.0,3.72,1.03,0.0
20200114:2110,0.0,0.0,0.0,3.43,1.03,0.0
20200114:2210,0.0,0.0,0.0,3.18,1.1,0.0
20200114:2310,0.0,0.0,0.0,3.16,1.24,0.0
20200115:0010,0.0,0.0,0.0,3.24,1.31,0.0
20200115:0110,0.0,0.0,0.0,3.34,1.31,0.0
20200115:0210,0.0,0.0,0.0,3.58,1.38,0.0
20200115:0310,0.0,0.0,0.0,3.69,1.45,0.0
20200115:0410,0.0,0.0,0.0,3.61,1.45,0.0
20200115:0510,0.0,0.0,0.0,3.57,1.52,0.0
20200115:0610,0.0,0.0,0.0,3.15,1.66,0.0
20200115:0710,0.0,0.0,0.0,2.83,1.86,0.0
20200115:0810,7.28,9.56,4.83,2.82,1.86,0.0
20200115:0910,143.18,55.45,13.77,3.95,1.52,0.0
20200115:1010,371.51,121.81,21.08,5.65,1.45,0.0
20200115:1110,378.25,124.29,26.17,6.65,1.52,0.0
20200115:1210,373.47,123.33,28.45,7.57,1.79,0.0
20200115:1310,754.02,231.73,27.61,7.98,1.52,0.0
20200115:1410,491.52,157.66,23.76,8.82,1.66,0.0
20200115:1510,457.48,148.21,17.4,9.19,1.66,0.0
20200115:1610,73.06,34.42,9.14,9.17,1.24,0.0
20200115:1710,0.0,0.0,0.0,8.65,0.41,0.0
20200115:1810,0.0,0.0,0.0,8.34,0.41,0.0
20200115:1910,0.0,0.0,0.0,6.61,1.1,0.0
20200115:2010,0.0,0.0,0.0,6.47,1.17,0.0
20200115:2110,0.0,0.0,0.0,6.39,1.17,0.0
20200115:2210,0.0,0.0,0.0,6.34,1.03,0.0
20200115:2310,0.0,0.0,0.0,6.2,0.9,0.0
20200116:0010,0.0,0.0,0.0,6.01,0.76,0.0
20200116:0110,0.0,0.0,0.0,5.81,0.69,0.0
20200116:0210,0.0,0.0,0.0,5.8,0.69,0.0
20200116:0310,0.0,0.0,0.0,5.81,0.97,0.0
20200116:0410,0.0,0.0,0.0,5.41,1.17,0.0
20200116:0510,0.0,0.0,0.0,5.09,1.17,0.0
20200116:0610,0.0,0.0,0.0,4.51,1.24,0.0
20200116:0710,0.0,0.0,0.0,5.36,0.9,0.0
20200116:0810,0.26,5.74,4.91,5.36,0.97,0.0
20200116:0910,560.23,175.03,13.87,6.55,0.83,0.0
20200116:1010,491.73,156.93,21.21,7.75,1.17,0.0
20200116:1110,751.25,231.38,26.33,8.98,1.93,0.0
20200116:1210,1207.33,363.88,28.63,9.88,2.48,0.0
20200116:1310,1712.09,517.94,27.8,10.87,2.83,0.0
20200116:1410,1847.05,561.76,23.96,11.6,3.03,0.0
20200116:1510,1487.89,456.0,17.6,12.06,3.03,0.0
20200116:1610,454.2,156.2,9.34,11.8,2.21,0.0
20200116:1710,0.0,0.0,0.0,10.52,1.72,0.0
20200116:1810,0.0,0.0,0.0,8.61,1.79,0.0
20200116:1910,0.0,0.0,0.0,7.1,2.28,0.0
20200116:2010,0.0,0.0,0.0,6.02,2.55,0.0
20200116:2110,0.0,0.0,0.0,5.46,2.62,0.0
20200116:2210,0.0,0.0,0.0,5.94,3.1,0.0
20200116:2310,0.0,0.0,0.0,6.85,3.24,0.0
20200117:0010,0.0,0.0,0.0,6.74,3.03,0.0
20200117:0110,0.0,0.0,0.0,6.92,2.76,0.0
20200117:0210,0.0,0.0,0.0,7.21,2.62,0.0
20200117:0310,0.0,0.0,0.0,7.26,2.48,0.0
20200117:0410,0.0,0.0,0.0,6.92,2.34,0.0
20200117:0510,0.0,0.0,0.0,6.75,2.28,0.0
20200117:0610,0.0,0.0,0.0,6.55,2.28,0.0
20200117:0710,0.0,0.0,0.0,6.85,2.69,0.0
20200117:0810,573.65,183.28,5.0,6.77,2.76,0.0
20200117:0910,694.72,212.26,13.98,7.26,2.55,0.0
20200117:1010,1464.8,433.33,21.35,8.24,3.45,0.0
20200117:1110,1481.03,441.37,26.49,9.3,3.38,0.0
20200117:1210,1816.21,547.45,28.82,10.46,3.31,0.0
20200117:1310,752.83,233.39,28.01,11.12,3.1,0.0
20200117:1410,1255.12,380.33,24.17,11.57,2.76,0.0
20200117:1510,1551.75,476.63,17.81,11.85,2.69,0.0
20200117:1610,788.4,265.43,9.54,11.61,2.07,0.0
20200117:1710,0.0,0.0,0.0,10.28,1.66,0.0
20200117:1810,0.0,0.0,0.0,8.27,1.52,0.0
20200117:1910,0.0,0.0,0.0,6.32,1.72,0.0
20200117:2010,0.0,0.0,0.0,5.22,1.79,0.0
20200117:2110,0.0,0.0,0.0,4.78,1.59,0.0
20200117:2210,0.0,0.0,0.0,5.06,1.17,0.0
20200117:2310,0.0,0.0,0.0,6.17,0.41,0.0
20200118:0010,0.0,0.0,0.0,5.76,0.62,0.0
20200118:0110,0.0,0.0,0.0,4.95,0.97,0.0
20200118:0210,0.0,0.0,0.0,4.67,0.97,0.0
20200118:0310,0.0,0.0,0.0,4.81,0.9,0.0
20200118:0410,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0510,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0610,0.0,0.0,0.0,3.81,1.45,0.0
20200118:0710,0.0,0.0,0.0,4.26,1.72,0.0
20200118:0810,773.28,240.12,5.09,4.28,1.59,0.0
20200118:0910,489.47,154.1,14.1,5.17,1.17,0.0
20200118:1010,589.8,183.42,21.5,6.54,1.52,0.0
20200118:1110,424.76,137.67,26.67,7.04,1.72,0.0
20200118:1210,217.64,78.4,29.02,7.65,2.0,0.0
20200118:1310,194.17,71.7,28.22,8.7,3.1,0.0
20200118:1410,239.62,85.09,24.39,8.79,3.24,0.0
20200118:1510,245.89,87.0,18.02,9.08,3.38,0.0
20200118:1610,166.44,63.95,9.74,8.84,3.38,0.0
20200118:1710,0.0,0.0,0.0,8.52,3.17,0.0
20200118:1810,0.0,0.0,0.0,8.27,2.62,0.0
20200118:1910,0.0,0.0,0.0,8.18,1.24,0.0
20200118:2010,0.0,0.0,0.0,7.43,1.38,0.0
20200118:2110,0.0,0.0,0.0,6.77,1.52,0.0
20200118:2210,0.0,0.0,0.0,6.35,1.59,0.0
20200118:2310,0.0,0.0,0.0,5.92,1.72,0.0
20200119:0010,0.0,0.0,0.0,5.02,2.07,0.0
20200119:0110,0.0,0.0,0.0,4.12,2.07,0.0
20200119:0210,0.0,0.0,0.0,3.32,1.93,0.0
